2012-01-12 07:27:09 UTC	1.8.7	75.3125 requests per second	ruby 1.8.7 (2011-06-30 patchlevel 352) [i686-darwin10.8.0]
2012-01-12 07:40:27 UTC	1.8.7-head	75.72 requests per second	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-01-12 07:48:05 UTC	1.9.2	105.17500000000001 requests per second	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
2012-01-12 08:04:50 UTC	1.9.2-head	106.33749999999999 requests per second	ruby 1.9.2p312 (2012-01-10 revision 34264) [x86_64-darwin10.8.0]
2012-01-12 08:12:52 UTC	1.9.3	108.195 requests per second	ruby 1.9.3p0 (2011-10-30 revision 33570) [x86_64-darwin10.8.0]
2012-01-12 08:28:01 UTC	1.9.3-head	108.5975 requests per second	ruby 1.9.3p25 (2012-01-12 revision 34276) [x86_64-darwin10.8.0]
2012-01-12 08:37:36 UTC	jruby	50.4925 requests per second	jruby 1.6.5 (ruby-1.8.7-p330) (2011-10-25 9dcd388) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-01-12 09:00:24 UTC	jruby-head	50.125 requests per second	jruby 1.7.0.dev (ruby-1.8.7-p357) (2012-01-12 0e83d96) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-01-12 09:33:12 UTC	rbx-head	46.675 requests per second	rubinius 2.0.0dev (1.8.7 963c7c2c yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-01-13 07:31:08 UTC	1.8.7	74.88 requests per second	ruby 1.8.7 (2011-06-30 patchlevel 352) [i686-darwin10.8.0]
2012-01-13 07:44:21 UTC	1.8.7-head	75.63 requests per second	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-01-13 07:52:00 UTC	1.9.2	106.5725 requests per second	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
2012-01-13 08:08:44 UTC	1.9.2-head	105.87 requests per second	ruby 1.9.2p312 (2012-01-10 revision 34264) [x86_64-darwin10.8.0]
2012-01-13 08:16:46 UTC	1.9.3	107.655 requests per second	ruby 1.9.3p0 (2011-10-30 revision 33570) [x86_64-darwin10.8.0]
2012-01-13 08:32:02 UTC	1.9.3-head	108.8525 requests per second	ruby 1.9.3p27 (2012-01-13 revision 34290) [x86_64-darwin10.8.0]
2012-01-13 08:41:39 UTC	jruby	50.8675 requests per second	jruby 1.6.5 (ruby-1.8.7-p330) (2011-10-25 9dcd388) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-01-14 07:28:13 UTC	1.8.7	74.465 requests per second	ruby 1.8.7 (2011-06-30 patchlevel 352) [i686-darwin10.8.0]
2012-01-14 07:42:00 UTC	1.8.7-head	75.3725 requests per second	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-01-14 07:50:44 UTC	1.9.2	106.3125 requests per second	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
2012-01-14 08:07:33 UTC	1.9.2-head	105.7275 requests per second	ruby 1.9.2p312 (2012-01-10 revision 34264) [x86_64-darwin10.8.0]
2012-01-14 08:16:00 UTC	1.9.3	102.89 requests per second	ruby 1.9.3p0 (2011-10-30 revision 33570) [x86_64-darwin10.8.0]
2012-01-14 08:31:47 UTC	1.9.3-head	107.235 requests per second	ruby 1.9.3p27 (2012-01-13 revision 34290) [x86_64-darwin10.8.0]
2012-01-14 08:45:32 UTC	jruby	49.11 requests per second	jruby 1.6.5 (ruby-1.8.7-p330) (2011-10-25 9dcd388) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-01-14 09:07:54 UTC	jruby-head	51.1675 requests per second	jruby 1.7.0.dev (ruby-1.8.7-p357) (2012-01-14 8368b24) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-01-14 09:39:19 UTC	rbx-head	46.89000000000001 requests per second	rubinius 2.0.0dev (1.8.7 5cf0f362 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
