2013-02-18 07:30:34 UTC	1.8.7	3.38142746686935 seconds	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-18 07:52:20 UTC	1.8.7-head	3.3809388750000005 seconds	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-18 08:09:11 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-18 08:10:22 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-02-18 08:16:59 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-18 08:27:21 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-18 08:46:43 UTC	jruby	21.717375 seconds	jruby 1.7.2 (1.9.3p327) 2013-01-04 302c706 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-18 09:28:53 UTC	jruby-head	30.988625000000003 seconds	jruby 1.7.3.dev (1.9.3p385) 2013-02-18 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-18 09:38:29 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-19 07:30:27 UTC	1.8.7	3.38106897473335 seconds	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-19 07:52:17 UTC	1.8.7-head	3.3674822500000006 seconds	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-19 08:09:14 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-19 08:10:30 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-02-19 08:17:05 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-19 08:27:50 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-19 08:47:27 UTC	jruby	21.350375000000003 seconds	jruby 1.7.2 (1.9.3p327) 2013-01-04 302c706 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-19 09:30:53 UTC	jruby-head	31.296125 seconds	jruby 1.7.3.dev (1.9.3p385) 2013-02-19 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-19 09:40:51 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-20 07:32:55 UTC	1.8.7	3.37980663776398 seconds	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-20 07:54:51 UTC	1.8.7-head	3.3744697500000003 seconds	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-20 08:11:40 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-20 08:12:56 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-02-20 08:19:44 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-20 08:30:04 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-20 08:49:26 UTC	jruby	21.7205 seconds	jruby 1.7.2 (1.9.3p327) 2013-01-04 302c706 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-20 09:31:46 UTC	jruby-head	31.522875 seconds	jruby 1.7.3.dev (1.9.3p385) 2013-02-20 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-20 09:41:19 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-21 07:30:27 UTC	1.8.7	3.38960415124893 seconds	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-21 07:52:07 UTC	1.8.7-head	3.366227875 seconds	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-21 08:09:00 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-21 08:10:10 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-02-21 08:16:52 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-21 08:27:16 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-21 08:46:34 UTC	jruby	21.352750000000004 seconds	jruby 1.7.2 (1.9.3p327) 2013-01-04 302c706 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-21 09:29:02 UTC	jruby-head	31.123125 seconds	jruby 1.7.3.dev (1.9.3p385) 2013-02-21 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-21 09:38:43 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-22 07:31:53 UTC	1.8.7	3.40591701865196 seconds	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-22 07:54:54 UTC	1.8.7-head	3.4035422499999997 seconds	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-22 08:11:53 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-22 08:13:03 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-02-22 08:19:46 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-22 08:30:16 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-22 08:59:11 UTC	jruby	21.741625000000003 seconds	jruby 1.7.3 (1.9.3p385) 2013-02-21 dac429b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-22 09:41:52 UTC	jruby-head	31.22025 seconds	jruby 1.7.3 (1.9.3p385) 2013-02-22 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-22 09:51:42 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-23 07:30:27 UTC	1.8.7	3.37489950656891 seconds	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-23 07:52:20 UTC	1.8.7-head	3.380489375 seconds	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-23 08:09:12 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-23 08:15:27 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-02-23 08:22:11 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-23 08:32:39 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-23 08:52:15 UTC	jruby	21.590125 seconds	jruby 1.7.3 (1.9.3p385) 2013-02-21 dac429b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-23 09:35:13 UTC	jruby-head	31.173499999999997 seconds	jruby 1.7.4.dev (1.9.3p385) 2013-02-23 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-23 09:44:57 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-24 07:32:56 UTC	1.8.7	3.39510342478752 seconds	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-24 07:54:29 UTC	1.8.7-head	3.397236875 seconds	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-24 08:11:20 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-24 08:12:30 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-02-24 08:19:15 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-24 08:29:46 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-24 08:49:20 UTC	jruby	21.6775 seconds	jruby 1.7.3 (1.9.3p385) 2013-02-21 dac429b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-24 09:32:07 UTC	jruby-head	31.3735 seconds	jruby 1.7.4.dev (1.9.3p385) 2013-02-24 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-24 09:41:50 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-25 07:30:25 UTC	1.8.7	3.37162339687347 seconds	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-25 07:51:59 UTC	1.8.7-head	3.365963125 seconds	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-25 08:08:53 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-25 08:10:04 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-02-25 08:16:53 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-25 08:27:28 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-25 08:47:03 UTC	jruby	21.676374999999997 seconds	jruby 1.7.3 (1.9.3p385) 2013-02-21 dac429b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-25 09:30:06 UTC	jruby-head	32.2945 seconds	jruby 1.7.4.dev (1.9.3p385) 2013-02-25 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-25 09:40:05 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-26 07:32:54 UTC	1.8.7	3.38264551758766 seconds	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-26 07:53:46 UTC	1.8.7-head	3.447157 seconds	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-26 08:10:44 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-26 08:11:55 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-02-26 08:18:45 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-26 08:29:28 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-26 08:49:06 UTC	jruby	21.516125 seconds	jruby 1.7.3 (1.9.3p385) 2013-02-21 dac429b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-26 09:33:12 UTC	jruby-head	30.68725 seconds	jruby 1.7.4.dev (1.9.3p385) 2013-02-26 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-26 09:43:06 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-28 07:30:29 UTC	1.8.7	3.38414707779884 seconds	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-28 07:52:20 UTC	1.8.7-head	3.4536027499999995 seconds	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-28 08:09:20 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-28 08:10:38 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-02-28 08:17:33 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-28 08:28:14 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-28 08:47:57 UTC	jruby	21.656125 seconds	jruby 1.7.3 (1.9.3p385) 2013-02-21 dac429b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-28 09:31:31 UTC	jruby-head	30.597375 seconds	jruby 1.7.4.dev (1.9.3p385) 2013-02-28 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-28 09:41:25 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-03-01 07:30:27 UTC	1.8.7	3.37587377429008 seconds	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-03-01 07:51:08 UTC	1.8.7-head	3.4578120000000006 seconds	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-03-01 08:08:06 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-03-01 08:09:17 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-03-01 08:16:48 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-03-01 08:27:30 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-03-01 08:47:57 UTC	jruby	21.59725 seconds	jruby 1.7.3 (1.9.3p385) 2013-02-21 dac429b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-01 09:31:50 UTC	jruby-head	30.15325 seconds	jruby 1.7.4.dev (1.9.3p385) 2013-03-01 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-01 09:41:45 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-03-02 07:30:28 UTC	1.8.7	3.37772360444069 seconds	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-03-02 07:51:16 UTC	1.8.7-head	3.4637640000000003 seconds	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-03-02 08:08:13 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-03-02 08:09:23 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-03-02 08:17:07 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-03-02 08:28:33 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-03-02 08:48:20 UTC	jruby	21.996625 seconds	jruby 1.7.3 (1.9.3p385) 2013-02-21 dac429b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-02 09:31:55 UTC	jruby-head	30.721500000000002 seconds	jruby 1.7.4.dev (1.9.3p385) 2013-03-02 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-02 09:42:46 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-03-03 07:30:27 UTC	1.8.7	3.37716361880302 seconds	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-03-03 07:51:06 UTC	1.8.7-head	3.4722822499999997 seconds	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-03-03 08:08:02 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-03-03 08:09:13 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-03-03 08:16:01 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-03-03 08:26:40 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-03-03 08:46:20 UTC	jruby	21.817625 seconds	jruby 1.7.3 (1.9.3p385) 2013-02-21 dac429b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-03 09:29:57 UTC	jruby-head	30.5175 seconds	jruby 1.7.4.dev (1.9.3p385) 2013-03-03 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-03 09:40:46 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-03-04 07:30:28 UTC	1.8.7	3.38042536377907 seconds	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-03-04 07:51:12 UTC	1.8.7-head	3.452733375 seconds	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-03-04 08:08:06 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-03-04 08:09:16 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-03-04 08:16:04 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-03-04 08:26:45 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-03-04 08:46:21 UTC	jruby	21.664125 seconds	jruby 1.7.3 (1.9.3p385) 2013-02-21 dac429b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-04 09:29:20 UTC	jruby-head	29.106125 seconds	jruby 1.7.4.dev (1.9.3p385) 2013-03-04 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-04 09:41:20 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-03-05 07:30:27 UTC	1.8.7	3.37263828516006 seconds	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-03-05 07:51:07 UTC	1.8.7-head	3.4475898750000002 seconds	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-03-05 08:08:06 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-03-05 08:09:21 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-03-05 08:16:11 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-03-05 08:26:53 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-03-05 08:46:32 UTC	jruby	21.663 seconds	jruby 1.7.3 (1.9.3p385) 2013-02-21 dac429b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-05 09:29:57 UTC	jruby-head	29.007624999999997 seconds	jruby 1.7.4.dev (1.9.3p385) 2013-03-05 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-05 09:40:48 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-03-06 07:30:27 UTC	1.8.7	3.37617978453636 seconds	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-03-06 07:51:13 UTC	1.8.7-head	3.454992625 seconds	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-03-06 08:08:11 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-03-06 08:09:20 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-03-06 08:16:10 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-03-06 08:26:44 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-03-06 08:46:23 UTC	jruby	21.63275 seconds	jruby 1.7.3 (1.9.3p385) 2013-02-21 dac429b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-06 09:29:24 UTC	jruby-head	29.163500000000003 seconds	jruby 1.7.4.dev (1.9.3p385) 2013-03-06 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-06 09:40:20 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-03-07 07:30:28 UTC	1.8.7	3.37862724065781 seconds	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-03-07 07:51:16 UTC	1.8.7-head	3.4481614999999994 seconds	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-03-07 08:08:15 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-03-07 08:09:30 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-03-07 08:16:23 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-03-07 08:27:05 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-03-07 08:46:44 UTC	jruby	21.609625 seconds	jruby 1.7.3 (1.9.3p385) 2013-02-21 dac429b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-07 09:29:58 UTC	jruby-head	28.875125 seconds	jruby 1.7.4.dev (1.9.3p385) 2013-03-07 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-07 09:40:48 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-03-08 07:34:27 UTC	1.8.7	3.37900587916374 seconds	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-03-08 07:55:20 UTC	1.8.7-head	3.4527565 seconds	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-03-08 08:12:24 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-03-08 08:13:36 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-03-08 08:20:33 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-03-08 08:31:22 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-03-08 08:51:32 UTC	jruby	22.291624999999996 seconds	jruby 1.7.3 (1.9.3p385) 2013-02-21 dac429b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-08 09:36:00 UTC	jruby-head	30.11975 seconds	jruby 1.7.4.dev (1.9.3p385) 2013-03-08 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-08 09:47:06 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-03-09 07:30:30 UTC	1.8.7	3.38043150305748 seconds	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-03-09 07:51:16 UTC	1.8.7-head	3.4515865000000003 seconds	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-03-09 08:08:26 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-03-09 08:09:38 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-03-09 08:16:32 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-03-09 08:27:10 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-03-09 08:47:59 UTC	jruby	21.4205 seconds	jruby 1.7.3 (1.9.3p385) 2013-02-21 dac429b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-09 09:31:45 UTC	jruby-head	29.395875 seconds	jruby 1.7.4.dev (1.9.3p385) 2013-03-09 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-09 09:42:51 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-03-10 07:30:26 UTC	1.8.7	3.37919747829437 seconds	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-03-10 07:51:40 UTC	1.8.7-head	3.4514826249999997 seconds	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-03-10 08:08:21 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-03-10 08:09:35 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-03-10 08:16:27 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-03-10 08:27:11 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-03-10 08:47:03 UTC	jruby	21.6365 seconds	jruby 1.7.3 (1.9.3p385) 2013-02-21 dac429b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-10 09:30:47 UTC	jruby-head	29.26475 seconds	jruby 1.7.4.dev (1.9.3p385) 2013-03-10 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-10 09:41:38 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-05-02 06:31:58 UTC	1.8.7	3.40291601419449 seconds	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-05-02 06:33:08 UTC	1.8.7-head	failed to install 1.8.7-head	failed to install 1.8.7-head
2013-05-02 06:44:39 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-05-02 06:45:27 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-05-02 06:46:13 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-05-02 06:47:01 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-05-02 07:08:03 UTC	jruby	23.30375 seconds	jruby 1.7.3 (1.9.3p385) 2013-02-21 dac429b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-05-02 07:56:07 UTC	jruby-head	22.833125 seconds	jruby 1.7.4.dev (1.9.3p392) 2013-05-02 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-05-02 07:56:52 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-05-03 06:30:59 UTC	1.8.7	3.4162654876709 seconds	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-05-03 06:31:47 UTC	1.8.7-head	failed to install 1.8.7-head	failed to install 1.8.7-head
2013-05-03 06:43:20 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-05-03 06:44:01 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-05-03 06:44:47 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-05-03 06:45:33 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-05-03 07:06:06 UTC	jruby	22.633875 seconds	jruby 1.7.3 (1.9.3p385) 2013-02-21 dac429b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-05-03 07:51:09 UTC	jruby-head	22.335874999999998 seconds	jruby 1.7.4.dev (1.9.3p392) 2013-05-03 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
